Filename,Noun Freq,Verb Freq,Adj Freq,Adv Freq,Unique PER,Unique LOC,Unique ORG
0100.a1.txt,1533.05,1223.63,801.69,534.46,set(),set(),set()
0101.a1.txt,1166.88,1242.16,589.71,840.65,{'Bo Kaspers Orkester'},set(),set()
0102.a1.txt,1485.03,1197.6,682.63,479.04,{'gramar'},set(),set()
0103.a1.txt,1097.56,1363.64,598.67,576.5,{'Eng'},set(),{'the Sky Channel'}
0104.a1.txt,1320.99,1197.53,567.9,679.01,set(),{'Europe'},"{'Spot', 'the U.S. Naval Academy'}"
0105.a1.txt,1251.55,1400.25,619.58,644.36,"{'Stephen King', 'comfertable'}",set(),"{'University', 'Oxford'}"
0106.a1.txt,1541.31,1294.7,838.47,875.46,{'grammaticaly'},set(),set()
0107.a1.txt,1211.7,1448.47,891.36,612.81,set(),set(),set()
0108.a1.txt,1248.36,1327.2,446.78,630.75,{'lazier'},set(),set()
0109.a1.txt,1295.22,1353.56,711.79,676.78,set(),set(),set()
0110.a1.txt,1437.74,1399.23,834.4,667.52,{'Grammar'},set(),set()
0111.a1.txt,1432.16,1381.91,703.52,716.08,set(),set(),{'American TV'}
0112.a1.txt,1314.22,1278.38,788.53,681.0,set(),set(),{'listeng'}
0113.a1.txt,1349.51,1281.27,735.41,894.62,set(),set(),"{'kabel TV', 'Spot'}"
0114.a1.txt,1196.91,1531.53,617.76,913.77,set(),set(),set()
0115.a1.txt,1377.95,1154.86,813.65,800.52,set(),set(),{'Canadian High School'}
0116.a1.txt,1338.24,1426.47,632.35,852.94,set(),set(),set()
0118.a1.txt,1304.35,1317.52,632.41,658.76,set(),set(),{'CSN'}
0119.a1.txt,1272.04,1385.39,793.45,730.48,set(),set(),set()
0120.a1.txt,1293.66,1474.77,672.7,827.94,"{'Juliet', 'Shakespeare', 'Romeo'}",set(),set()
0121.a1.txt,1386.93,1366.83,703.52,633.17,set(),set(),"{'Department', 'the Uppsala University'}"
0122.a1.txt,1548.95,1400.25,693.93,706.32,set(),set(),{'English C'}
0123.a1.txt,1245.24,1359.59,597.2,775.1,{'Tony Blair'},set(),set()
0124.a1.txt,1631.75,1069.46,738.7,595.37,set(),"{'North', 'Baltic', 'South'}","{'Royal Swedish Navy', 'the US Coast Guard', 'PFP'}"
0125.a1.txt,1828.84,1113.72,844.08,586.17,set(),{'Asia'},set()
0127.a1.txt,1141.3,1426.63,611.41,855.98,set(),set(),set()
0128.a1.txt,1362.53,1216.55,644.77,729.93,set(),set(),set()
0130.a1.txt,1401.03,1131.11,874.04,681.23,{'Achilles'},set(),{'the University of Uppsala'}
0131.a1.txt,1374.35,1479.06,785.34,510.47,set(),set(),set()
0133.a1.txt,1108.46,1370.68,560.19,822.41,set(),set(),set()
0134.a1.txt,1355.93,1246.97,726.39,1162.23,set(),set(),set()
0135.a1.txt,1551.48,902.68,846.26,648.8,set(),set(),"{'the Junior High School', 'ILU', 'the Senior High School', 'Junior High School'}"
0136.a1.txt,1491.53,1209.04,553.67,655.37,set(),{'Colwyn Bay'},set()
